barrio_key,fecha,consumo_litros,consumption_per_contract,yoy_ratio,group_yoy_median,deviation_from_group_trend,relative_consumption,pct_elderly_65plus,pct_elderly_80plus,pct_elderly_alone,population_density,elderly_consumption_ratio,elderly_x_drop,alone_x_volatility,is_anomaly_m2,score_m2,is_anomaly_3sigma,is_anomaly_iqr,is_anomaly_chronos,is_anomaly_prophet,prophet_residual,is_anomaly_anr,anr_ratio,is_anomaly_nmf,is_anomaly_readings,reading_anomaly_rate,reading_anomaly_zscore,is_anomaly_autoencoder,reconstruction_error,is_anomaly_vae,vae_score_norm,vae_log_likelihood,models_detecting,n_models_detecting,confidence,anomaly_score,alert_color,spatial_class,n_anomalous_neighbors,cluster_size,fraud_rate,fraud_rate_3m,barrio,fraud_vulnerability,flag_m2,flag_3sigma,flag_iqr,flag_chronos,flag_prophet,flag_anr,flag_nmf,flag_readings,flag_autoencoder,spatial_numeric,fraud_score,shap_top_feature,ensemble_score,ensemble_confidence,conformal_pvalue,conformal_anomaly,conformal_significance,pseudo_score,pseudo_label,stacking_score,stacking_score_calibrated,stacking_anomaly,is_oos_validated,shap_explanation,shap_top3_features,is_changepoint,cp_method,cp_magnitude,cp_direction,infrastructure_risk_score
1-BENALUA__DOMESTICO,2024-01-31,28780722.0,5906.160886517546,1.1440055829887854,1.060865161080292,0.08314042190849347,0.8859028258903755,27.8,9.0,39.9,0.8852860434693363,0.8567156371372215,0.023113037290561186,0.008952380988178106,False,-0.45179479921661875,False,False,False,False,-0.5002380070559675,False,0.5473280621214702,False,False,0.0,0.0,False,5.891648465233797,False,0.017362522,-1064407.8,,0,NONE,0.032456083081848656,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012477118289098144,-spatial_numeric,0.0,NONE,0.0030840400925212026,True,***,0.5874317978360873,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=11.04) | months_above_mean (baja, val=11.00) | pct_elderly_80plus (baja, val=9.00)","seasonal_zscore,months_above_mean,pct_elderly_80plus",False,,0.0,,3.907493962950999
38-VISTAHERMOSA__DOMESTICO,2024-03-31,19300063.0,8520.999116997793,1.0715216729541095,1.0403222567974542,0.031199416156655335,1.2663528587344894,21.3,7.6,30.1,0.8420815815607944,1.0532416545869274,0.006645475641367586,0.02280873833864567,False,-0.5044227554624034,False,False,False,False,-0.05938429458486082,False,0.0,False,False,0.0,0.0,False,6.565956671790871,False,0.0024536513,-150059.45,,0,NONE,0.019032608627996175,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003804091247729957,-spatial_numeric,0.0,NONE,0.2782918149466192,False,,0.44428732049368236,0,0.0,0.0,False,False,"avg_calibre (baja, val=13.15) | cos_quarter (baja, val=-1.00) | Ratio agua regenerada (baja, val=0.00)","avg_calibre,cos_quarter,regenerada_ratio",False,,0.0,,4.533592072900268
38-VISTAHERMOSA__DOMESTICO,2024-04-30,18991878.0,8377.537715041906,0.9750492674633487,1.03002007622674,-0.05497080876339122,1.279795654554945,21.3,7.6,30.1,0.8420815815607944,1.0105337519713622,0.01170878226660233,0.02144831477089356,False,-0.4885078980241354,False,False,False,False,-0.08558140427863185,False,0.0,False,False,0.0,0.0,False,3.20362956866025,False,0.007593219,-466648.75,,0,NONE,0.023085097328207325,VERDE,NORMAL,0,0,0.0,0.000306513409961686,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005195784033276141,-spatial_numeric,0.0,NONE,0.409184372858122,False,,0.5043336883453052,0,0.0,0.0,False,False,"avg_calibre (baja, val=13.15) | Ratio agua regenerada (baja, val=0.00) | cos_quarter (sube, val=-0.50)","avg_calibre,regenerada_ratio,cos_quarter",False,,0.0,,4.533592072900268
38-VISTAHERMOSA__DOMESTICO,2024-05-31,21413058.0,9399.937664618086,1.080004006691538,1.0866114078361673,-0.006607401144629321,1.3614141030622327,21.3,7.6,30.1,0.8420815815607944,0.9560539304712573,0.0014073764438060454,0.01900655646640274,False,-0.46770633920437477,False,False,False,False,-0.27029795288202707,False,0.0,False,False,0.0,0.0,False,9.496402746194773,False,0.00011226619,-6775.07,,0,NONE,0.015069115157933287,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006810880149714649,-spatial_numeric,0.0,NONE,0.33113020489094513,False,,0.3333908753623067,0,0.0,0.0,False,False,"avg_calibre (baja, val=13.15) | Ratio agua regenerada (baja, val=0.00) | sin_quarter (baja, val=-0.87)","avg_calibre,regenerada_ratio,sin_quarter",False,,0.0,,4.533592072900268
38-VISTAHERMOSA__DOMESTICO,2024-06-30,22076144.0,9712.337879454466,1.0899203073796149,1.0630150525483115,0.02690525483130335,1.4145561076458233,21.3,7.6,30.1,0.8420815815607944,1.0,0.0057308192790676135,0.022933619901522494,False,-0.44855941607146127,False,False,False,False,-0.275515932519306,False,0.0,False,False,0.0,0.0,False,20.112807674246977,False,0.0018280185,-111178.25,,0,NONE,0.018323842822578977,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005283930222503841,-spatial_numeric,0.0,NONE,0.3267389917038928,False,,0.42589473934994193,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=17.52) | avg_calibre (baja, val=13.15) | Ratio agua regenerada (baja, val=0.00)","seasonal_zscore,avg_calibre,regenerada_ratio",False,,0.0,,4.533592072900268
38-VISTAHERMOSA__DOMESTICO,2024-07-31,24301333.0,10667.83713784021,1.04559728727565,1.0214043295432789,0.02419295773237118,1.4869638553161793,21.3,7.6,30.1,0.8420815815607944,1.0,0.005153099996995061,0.020030065559232545,False,-0.46194438805181043,False,False,False,False,-0.12326577671059126,False,0.0,False,False,0.0,0.0,False,9.120823923875621,False,0.0014753566,-90255.44,,0,NONE,0.017879438513216037,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003116216685157269,-spatial_numeric,0.0,NONE,0.3257248611967921,False,,0.41291174089553706,0,0.016995187929821236,0.016995187929821236,False,True,"avg_calibre (baja, val=13.15) | Ratio agua regenerada (baja, val=0.00) | zscore_rolling_3m (baja, val=8.24)","avg_calibre,regenerada_ratio,zscore_rolling_3m",False,,0.0,,4.533592072900268
38-VISTAHERMOSA__DOMESTICO,2024-08-31,24732671.0,10852.422553751645,1.0666501087085012,1.0203923718810124,0.04625773682748879,1.5230737998597748,21.3,7.6,30.1,0.8420815815607944,1.0,0.009852897944255113,0.017692550674842163,False,-0.4711286663946795,False,False,False,False,-0.08382128379386557,False,0.0,False,False,0.0,0.0,False,14.688916720911253,False,0.0053814845,-329969.16,,0,NONE,0.0215744912878747,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004055360914207995,-spatial_numeric,0.0,NONE,0.3217910447761194,False,,0.48702302373943196,0,0.012864802025931751,0.012864802025931751,False,True,"avg_calibre (baja, val=13.15) | Ratio agua regenerada (baja, val=0.00) | seasonal_zscore (baja, val=7.76)","avg_calibre,regenerada_ratio,seasonal_zscore",False,,0.0,,4.533592072900268
38-VISTAHERMOSA__DOMESTICO,2024-09-30,20976135.0,8533.82221318145,1.0769847639674928,1.029666973224816,0.047317790742676724,1.2583382954646762,21.3,7.6,30.1,0.8420815815607944,0.939538968775536,0.010078689428190141,0.0387191217144897,False,-0.45317935274995536,False,False,False,False,-0.08313483298670116,False,0.0,False,False,0.0,0.0,False,8.725036128800918,False,0.0056266137,-345385.78,,0,NONE,0.021756432599743074,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00033045405871234834,-spatial_numeric,0.0,NONE,0.24927703875072296,False,,0.4886458985462325,0,0.014917406297375214,0.014917406297375214,False,True,"avg_calibre (baja, val=13.15) | Ratio agua regenerada (baja, val=0.00) | cos_quarter (baja, val=-1.00)","avg_calibre,regenerada_ratio,cos_quarter",False,,0.0,,4.533592072900268
38-VISTAHERMOSA__DOMESTICO,2024-10-31,20206896.0,8747.574025974027,1.0326653978756533,1.0298415413323774,0.002823856543275882,1.2574409261119153,21.3,7.6,30.1,0.8420815815607944,0.9429889983682215,0.0006014814437177629,0.041128730411513784,False,-0.4342018192262173,False,False,False,False,-0.12283704126966223,False,0.0,False,False,0.0,0.0,False,7.327988135360015,False,2.2706365e-05,-1324.1,,0,NONE,0.014480142155589942,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005451443721540272,-spatial_numeric,0.0,NONE,0.24621424565339317,False,,0.31175254460496515,0,0.015416050057060182,0.015416050057060182,False,True,"avg_calibre (baja, val=13.15) | Ratio agua regenerada (baja, val=0.00) | months_above_mean (baja, val=8.00)","avg_calibre,regenerada_ratio,months_above_mean",False,,0.0,,4.533592072900268
38-VISTAHERMOSA__DOMESTICO,2024-11-30,18280162.0,7920.3474870017335,0.9767957493303558,1.0261431757293484,-0.04934742639899259,1.1751072227685062,21.3,7.6,30.1,0.8420815815607944,0.9642043360255934,0.010511001822985422,0.015386037561264873,False,-0.4458509772295833,False,False,False,False,-0.05846949801661333,False,0.0,False,False,0.0,0.0,False,1.8732541571766246,False,0.0061183944,-375723.38,,0,NONE,0.02210651352337429,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00042194919660687447,-spatial_numeric,0.0,NONE,0.15351115949918345,False,,0.495137397773435,0,0.0142105643029668,0.0,False,True,"avg_calibre (baja, val=13.15) | Ratio agua regenerada (baja, val=0.00) | pct_elderly_80plus (baja, val=7.60)","avg_calibre,regenerada_ratio,pct_elderly_80plus",False,,0.0,,4.533592072900268
38-VISTAHERMOSA__DOMESTICO,2024-12-31,19399021.0,8383.328003457216,1.0432565681827581,1.038688810392661,0.0045677577900971045,1.1984864044965005,21.3,7.6,30.1,0.8420815815607944,1.013808821934667,0.0009729324092906832,0.014944504861230733,False,-0.43746752392225846,False,False,True,False,-0.07238583711288972,False,0.0,False,False,0.0,0.0,False,10.72523906099635,False,5.433395e-05,-3244.9282,M6_Chronos,1,LOW,0.09167394446922911,VERDE,CLUSTER,3,4,0.0009857072449482504,0.0014084553152433094,38-VISTAHERMOSA,0.10024605236680188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.09554905444383621,+flag_chronos,0.1111111111111111,LOW,0.27075621364357483,False,,0.32257170998363593,0,0.042875445241801494,0.0,False,True,"avg_calibre (baja, val=13.15) | cos_month (baja, val=1.00) | Ratio agua regenerada (baja, val=0.00)","avg_calibre,cos_month,regenerada_ratio",False,,0.0,,4.533592072900268
39-ALBUFERETA__DOMESTICO,2024-01-31,43453318.0,5485.144912900782,1.08422705578954,1.060865161080292,0.023361894709247988,0.8227519487066016,22.7,7.2,47.3,0.8950504652117337,0.7242772708695652,0.005303150098999293,0.005760257322311128,False,-0.4335880397395928,False,False,False,False,-0.1841130973188949,False,0.0,False,False,0.0,0.0,False,0.9520029140495428,False,0.0013741072,-84017.41,,0,NONE,0.018666871168720837,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004199181857984513,-spatial_numeric,0.0,NONE,0.05628373168851195,False,*,0.3742696803429102,0,0.0,0.0,False,False,"pct_elderly_alone (baja, val=47.30) | cos_month (baja, val=0.87) | months_above_mean (sube, val=0.00)","pct_elderly_alone,cos_month,months_above_mean",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-02-29,40422194.0,4889.584371597919,1.1218619855496366,1.094017945015867,0.027844040533769654,0.7841932718593867,22.7,7.2,47.3,0.8950504652117337,0.6584024132160163,0.006320597201165711,0.029078365136743736,False,-0.4379591035532761,False,False,False,True,-1.1083918553722907,False,0.0,False,False,0.0,0.0,False,2.433905251693904,False,0.0019512674,-118204.84,M7_Prophet,1,LOW,0.09632390592305212,VERDE,CLUSTER,3,4,0.0009195402298850574,0.0006087195145249982,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.021238721907138824,-flag_m2,0.1111111111111111,LOW,0.0917838638045892,False,*,0.39482609456238466,0,0.1111111111111111,0.038461538461538464,False,False,"pct_elderly_alone (baja, val=47.30) | seasonal_zscore (baja, val=5.10) | avg_calibre (baja, val=13.09)","pct_elderly_alone,seasonal_zscore,avg_calibre",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-03-31,45141193.0,5564.742726824457,1.0919509689720197,1.0403222567974542,0.05162871217456555,0.827007228081835,22.7,7.2,47.3,0.8950504652117337,0.6878323488215754,0.011719717663626379,0.03284796792739992,False,-0.5197538128358078,False,False,False,False,0.43402152795266297,False,0.0,False,False,0.0,0.0,False,3.0059948023089267,False,0.0066970116,-410703.94,,0,NONE,0.023425066505111,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00047217635437846184,-spatial_numeric,0.0,NONE,0.30391459074733096,False,,0.46406875298587774,0,0.0,0.0,False,False,"cos_quarter (baja, val=-1.00) | pct_elderly_alone (baja, val=47.30) | sin_month (baja, val=1.00)","cos_quarter,pct_elderly_alone,sin_month",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-04-30,42857169.0,5329.8307424449695,0.9963069117185637,1.03002007622674,-0.033713164508176297,0.8142122967046896,22.7,7.2,47.3,0.8950504652117337,0.6429065485273419,0.007652888343356019,0.030812746743804565,False,-0.5160655428430742,False,False,False,False,-0.010800992995467162,False,0.0,False,False,0.0,0.0,False,4.171417948718249,False,0.0028576532,-174965.7,,0,NONE,0.020373493136853407,VERDE,NORMAL,0,0,0.0,0.000306513409961686,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005080390837974846,-spatial_numeric,0.0,NONE,0.572995202193283,False,,0.41916921666439394,0,0.0,0.0,False,False,"pct_elderly_alone (baja, val=47.30) | yoy_acceleration (baja, val=-0.10) | avg_calibre (baja, val=13.09)","pct_elderly_alone,yoy_acceleration,avg_calibre",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-05-31,46958014.0,5877.833771435724,1.0982929569640403,1.0866114078361673,0.011681549127873003,0.8512998785096932,22.7,7.2,47.3,0.8950504652117337,0.5978258878237078,0.0026517116520271716,0.02325991584664015,False,-0.4698279853527522,False,False,False,True,-0.5421118308815286,False,0.0,False,False,0.0,0.0,False,8.29859129383698,False,0.0003447963,-20882.709,M7_Prophet,1,LOW,0.09371379408747083,VERDE,CLUSTER,2,3,0.0055248618784530384,0.0018416206261510127,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.013159967958927155,-flag_m2,0.1111111111111111,LOW,0.5459352280237938,False,,0.32125576998742333,0,0.1111111111111111,0.038461538461538464,False,False,"seasonal_zscore (baja, val=6.18) | pct_elderly_alone (baja, val=47.30) | yoy_acceleration (baja, val=0.10)","seasonal_zscore,pct_elderly_alone,yoy_acceleration",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-06-30,49000436.0,6151.969365976146,1.0323264896875926,1.0630150525483115,-0.03068856286071897,0.8960052614211936,22.7,7.2,47.3,0.8950504652117337,0.6334179723081974,0.006966303769383206,0.034217155876015454,False,-0.43801558217937897,False,False,False,False,-0.3276262577610083,False,0.0,False,False,0.0,0.0,False,2.2299206848565944,False,0.0023627623,-145006.75,,0,NONE,0.019870101279835968,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00044507032725960016,-spatial_numeric,0.0,NONE,0.6388002552648373,False,,0.406186218209989,0,0.0,0.0,False,False,"pct_elderly_alone (baja, val=47.30) | avg_calibre (baja, val=13.09) | sin_month (sube, val=0.00)","pct_elderly_alone,avg_calibre,sin_month",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-07-31,59415055.0,7288.402232580962,1.0535913164649882,1.0214043295432789,0.03218698692170929,1.01591264872345,22.7,7.2,47.3,0.8950504652117337,0.6832127392279029,0.007306446031228009,0.054937961020424024,False,-0.4564655352602758,False,False,False,False,-0.23757632302042597,False,0.0,False,False,0.0,0.0,False,2.7009595568292735,False,0.002608287,-158579.36,,0,NONE,0.020119514563861088,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003732226905412972,-spatial_numeric,0.0,NONE,0.2461443553362122,False,,0.4121367591682579,0,0.012020962649339812,0.012020962649339812,False,True,"pct_elderly_alone (baja, val=47.30) | avg_calibre (baja, val=13.09) | months_above_mean (sube, val=3.00)","pct_elderly_alone,avg_calibre,months_above_mean",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-08-31,63469137.0,7842.47337204992,1.0302840924862584,1.0203923718810124,0.009891720605246013,1.100645101119652,22.7,7.2,47.3,0.8950504652117337,0.7226472553207767,0.0022454205773908445,0.05745968495662049,False,-0.4716538290120553,False,False,False,False,0.03400362859454059,False,0.0,False,False,0.0,0.0,False,2.5650060736757543,False,0.0002465341,-14921.064,,0,NONE,0.016507800298217964,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003101695911027491,-spatial_numeric,0.0,NONE,0.21014925373134327,False,,0.3131413959534202,0,0.017581756451804015,0.017581756451804015,False,True,"pct_elderly_alone (baja, val=47.30) | avg_calibre (baja, val=13.09) | cos_month (sube, val=-0.50)","pct_elderly_alone,avg_calibre,cos_month",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-09-30,49628378.0,6132.25973063141,1.0288092591630555,1.029666973224816,-0.000857714061760495,0.9042205314367185,22.7,7.2,47.3,0.8950504652117337,0.675136748769139,0.00019470109201963234,0.05823255617084841,False,-0.4403785721852376,False,False,False,False,-0.08131131268395206,False,0.0,False,False,0.0,0.0,False,1.3323821348352565,False,2.1283406e-06,-121.40668,,0,NONE,0.015099152695043142,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005117732798680663,-spatial_numeric,0.0,NONE,0.46038172353961826,False,,0.2682418596319365,0,0.020137216904684646,0.020137216904684646,False,True,"cos_quarter (baja, val=-1.00) | pct_elderly_alone (baja, val=47.30) | trend_accel (baja, val=-2264.28)","cos_quarter,pct_elderly_alone,trend_accel",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-10-31,46765678.0,5779.248393475037,1.0183766134034276,1.0298415413323774,-0.01146492792894982,0.8307518668083378,22.7,7.2,47.3,0.8950504652117337,0.62300331928627,0.002602538639871609,0.07926878760296777,False,-0.43044104258735383,False,False,False,False,-0.082771153849075,False,0.0,False,False,0.0,0.0,False,2.981557706284483,False,0.00033023805,-20104.123,,0,NONE,0.016756270959954685,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007133145700208843,-spatial_numeric,0.0,NONE,0.2557487380818845,False,,0.32017385344955623,0,0.013709733267515312,0.013709733267515312,False,True,"alone_x_volatility (baja, val=0.08) | pct_elderly_alone (baja, val=47.30) | Volatilidad consumo (baja, val=0.17)","alone_x_volatility,pct_elderly_alone,consumption_volatility",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-11-30,42608836.0,5260.999629583899,1.004032664447712,1.0261431757293484,-0.022110511281636436,0.7805514434628394,22.7,7.2,47.3,0.8950504652117337,0.640461629113966,0.005019086060931471,0.036212165899670044,False,-0.43988995194174507,False,False,False,False,-0.09048555766385352,False,0.0,False,False,0.0,0.0,False,1.162868257176948,False,0.0012264685,-75021.31,,0,NONE,0.018462993816315353,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004870630509685725,-spatial_numeric,0.0,NONE,0.4186173108328797,False,,0.36669626457784066,0,0.0142105643029668,0.0,False,True,"pct_elderly_alone (baja, val=47.30) | avg_calibre (baja, val=13.09) | months_above_mean (sube, val=0.00)","pct_elderly_alone,avg_calibre,months_above_mean",False,,0.0,,4.937010110239118
39-ALBUFERETA__DOMESTICO,2024-12-31,44196631.0,5397.073024789352,1.0316514483366293,1.038688810392661,-0.007037362056031782,0.7715693149089908,22.7,7.2,47.3,0.8950504652117337,0.6526763885297843,0.0015974811867192143,0.02319518180017632,False,-0.43351598316666184,False,False,False,False,-0.12438072194488912,False,0.0,False,False,0.0,0.0,False,1.2379197421958585,False,0.00012338512,-7488.1104,,0,NONE,0.01605919521578375,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,39-ALBUFERETA,0.19098573220027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000371042697224766,-spatial_numeric,0.0,NONE,0.5457429931253305,False,,0.30124031403688234,0,0.016620758195840645,0.0,False,True,"cos_month (baja, val=1.00) | pct_elderly_alone (baja, val=47.30) | avg_calibre (baja, val=13.09)","cos_month,pct_elderly_alone,avg_calibre",False,,0.0,,4.937010110239118
4-MERCADO__DOMESTICO,2024-01-31,32385697.0,6051.139200298953,1.049804526941064,1.060865161080292,-0.011060634139227865,0.9076490499333004,24.7,8.9,45.0,0.8807498991963512,0.8777454043326686,0.0027319766323892825,0.00665059487349966,False,-0.4647477501731969,False,False,False,True,0.8890265899592719,False,0.43834642263556717,False,False,0.0,0.0,False,2.6628091261321583,False,0.000307645,-18694.873,M7_Prophet,1,LOW,0.09493409223085962,VERDE,CLUSTER,5,6,0.0009066183136899365,0.001224545156398767,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.014776456169784069,-flag_m2,0.1111111111111111,LOW,0.07016191210485737,False,*,0.34210592726679895,0,0.1111111111111111,0.038461538461538464,False,False,"months_above_mean (baja, val=11.00) | above_mean_streak (baja, val=51.00) | pct_elderly_80plus (baja, val=8.90)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-02-29,30596835.0,5704.107941834452,1.088281066489185,1.094017945015867,-0.00573687852668181,0.9148268503002539,24.7,8.9,45.0,0.8807498991963512,0.9064545536221227,0.001417008996090407,0.013824964057757037,False,-0.4637588426763264,False,False,False,False,-0.3821030574638053,False,0.43834642263556717,False,False,0.0,0.0,False,3.189490035867381,False,8.3155566e-05,-5023.515,,0,NONE,0.017174707564145672,VERDE,NORMAL,0,0,0.0009195402298850574,0.0006087195145249982,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007749637006781995,-spatial_numeric,0.0,NONE,0.07179866765358993,False,*,0.31884472170265676,0,0.0,0.0,False,False,"months_above_mean (baja, val=12.00) | above_mean_streak (baja, val=57.00) | pct_elderly_80plus (baja, val=8.90)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-03-31,32303721.0,6017.831780923994,1.0266980997149096,1.0403222567974542,-0.013624157082544608,0.8943433011223415,24.7,8.9,45.0,0.8807498991963512,0.866337261149101,0.0033651667993885182,0.014543536334535388,False,-0.5387707802391293,False,False,False,False,-0.11489278708370464,False,0.43834642263556717,False,False,0.0,0.0,False,4.8487993146750465,False,0.00046751616,-28297.125,,0,NONE,0.018417701233931473,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007472552824765444,-spatial_numeric,0.0,NONE,0.07829181494661921,False,*,0.3583346753348051,0,0.0,0.0,False,False,"cos_quarter (baja, val=-1.00) | above_mean_streak (baja, val=63.00) | months_above_mean (baja, val=13.00)","cos_quarter,above_mean_streak,months_above_mean",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-04-30,31672579.0,5900.256892697466,1.0390468723545132,1.03002007622674,0.00902679612777324,0.9013535228225836,24.7,8.9,45.0,0.8807498991963512,0.8845736468473194,0.00222961864355999,0.012141849856880733,False,-0.5267168316571389,False,False,False,False,-0.051576713451869954,False,0.43834642263556717,False,False,0.0,0.0,False,5.9674683267979685,False,0.00020666502,-12384.631,,0,NONE,0.017690349460718225,VERDE,NORMAL,0,0,0.0,0.000306513409961686,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004487245751079172,-spatial_numeric,0.0,NONE,0.0822481151473612,False,*,0.33507346977066294,0,0.0,0.0,False,False,"above_mean_streak (baja, val=69.00) | months_above_mean (baja, val=14.00) | pct_elderly_80plus (baja, val=8.90)","above_mean_streak,months_above_mean,pct_elderly_80plus",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-05-31,33799669.0,6285.971545471452,1.0209605248392613,1.0866114078361673,-0.06565088299690602,0.910411389818555,24.7,8.9,45.0,0.8807498991963512,0.8706106861211158,0.016215768100235787,0.014660878323527086,False,-0.49383526539748956,False,False,False,False,-0.22071650682817398,False,0.43834642263556717,False,False,0.0,0.0,False,6.9341341739304845,False,0.010834888,-666010.8,,0,NONE,0.027219303025529593,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005938881076872349,-spatial_numeric,0.0,NONE,0.0898876404494382,False,*,0.5125077819808639,0,0.0,0.0,False,False,"months_above_mean (baja, val=15.00) | above_mean_streak (baja, val=75.00) | pct_elderly_80plus (baja, val=8.90)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.4429466677451117
